,gender,event,medal,athlete,abb,country,type,year
27,Women,Double FITA Round Paraplegic,Gold,FAIRHALL Neroli,NZL,New Zealand,Archery,1980
28,Women,Double FITA Round Paraplegic,Silver,KORVA Elli,FIN,Finland,Archery,1980
29,Women,Double FITA Round Paraplegic,Bronze,DERSEN Anneliese,FRG,Germany,Archery,1980
30,Women,Double FITA Round Novice Paraplegic,Gold,OHMAE Chiyoko,JPN,Japan,Archery,1980
31,Women,Double FITA Round Novice Paraplegic,Silver,-,,,Archery,1980
32,Women,Double FITA Round Novice Paraplegic,Bronze,-,,,Archery,1980
33,Women,Short Metric Round Paraplegic,Gold,SCHWEIZER Rosa,AUT,Austria,Archery,1980
34,Women,Short Metric Round Paraplegic,Silver,WILLIAMSON Valerie,GBR,UK,Archery,1980
35,Women,Short Metric Round Paraplegic,Bronze,-,,,Archery,1980
36,Women,Advanced Metric Round Paraplegic,Gold,UNSICKER K.,USA,USA,Archery,1980
37,Women,Advanced Metric Round Paraplegic,Silver,RIMMER Eve M.,NZL,New Zealand,Archery,1980
38,Women,Advanced Metric Round Paraplegic,Bronze,MATTHEWS G.,GBR,UK,Archery,1980
39,Men,Double FITA Round Team Amputee,Gold,BRENNE Manfred,FRG,Germany,Archery,1980
40,Men,Double FITA Round Team Amputee,Gold,BUTENHOFF Hilmar,FRG,Germany,Archery,1980
41,Men,Double FITA Round Team Amputee,Gold,POHL K.,FRG,Germany,Archery,1980
42,Men,Double FITA Round Team Amputee,Silver,APPELKVIST Sune,SWE,Sweden,Archery,1980
43,Men,Double FITA Round Team Amputee,Silver,BABKIN Nicolai,SWE,Sweden,Archery,1980
44,Men,Double FITA Round Team Amputee,Silver,CARSSON Jan O.,SWE,Sweden,Archery,1980
45,Men,Double FITA Round Team Amputee,Bronze,,,,Archery,1980
46,Men,Double FITA Round Team Paraplegic,Gold,BARDOEL Filip,BEL,Belgium,Archery,1980
47,Men,Double FITA Round Team Paraplegic,Gold,GRUN Guy,BEL,Belgium,Archery,1980
48,Men,Double FITA Round Team Paraplegic,Gold,MEYSEN Jozef,BEL,Belgium,Archery,1980
49,Men,Double FITA Round Team Paraplegic,Silver,BUCHANAN J.CORRIE Alan,GBR,UK,Archery,1980
50,Men,Double FITA Round Team Paraplegic,Silver,SMITH I.,GBR,UK,Archery,1980
51,Men,Double FITA Round Team Paraplegic,Bronze,GEISS H.PFEFFER U.SCHMIDBERGER R.,FRG,Germany,Archery,1980
52,Men,Double FITA Round C1-C2,Gold,BAREFOOT David,CAN,Canada,Archery,1984
53,Men,Double FITA Round C1-C2,Silver,-,,,Archery,1984
54,Men,Double FITA Round C1-C2,Bronze,-,,,Archery,1984
55,Men,"Double FITA Round C3,C6",Gold,THORNE Philip,GBR,UK,Archery,1984
56,Men,"Double FITA Round C3,C6",Silver,-,,,Archery,1984
57,Men,"Double FITA Round C3,C6",Bronze,-,,,Archery,1984
58,Men,Double FITA Round Div. 3,Gold,LOVVOLD Kjell,NOR,Norway,Archery,1984
59,Men,Double FITA Round Div. 3,Silver,KUYS Alfons,BEL,Belgium,Archery,1984
60,Men,Double FITA Round Div. 3,Bronze,TANQUEREL Benoit,FRA,France,Archery,1984
61,Men,Double FITA Round Integrated,Gold,THULIN Jan,SWE,Sweden,Archery,1984
62,Men,Double FITA Round Integrated,Silver,REBOLLO Antonio,ESP,Spain,Archery,1984
63,Men,Double FITA Round Integrated,Bronze,TIRRONEN Raimo,FIN,Finland,Archery,1984
64,Men,Double FITA Round Paraplegic,Gold,GRUN Guy,BEL,Belgium,Archery,1984
65,Men,Double FITA Round Paraplegic,Silver,WEIJERS J.,NED,Netherlands,Archery,1984
66,Men,Double FITA Round Paraplegic,Bronze,LAUKKANEN Heikki,FIN,Finland,Archery,1984
67,Men,Double FITA Round Tetraplegic,Gold,LETTNER Felix,AUT,Austria,Archery,1984
68,Men,Double FITA Round Tetraplegic,Silver,KONEMAN K.,NED,Netherlands,Archery,1984
69,Men,Double FITA Round Tetraplegic,Bronze,STEBEKK Oddbjorn,NOR,Norway,Archery,1984
70,Men,Double Short Metric Round Paraplegic,Gold,BAUDOIS Michel,SUI,Switzerland,Archery,1984
71,Men,Double Short Metric Round Paraplegic,Silver,KIM H. S.,KOR,South Korea,Archery,1984
72,Men,Double Short Metric Round Paraplegic,Bronze,DE MASI Pasquale,ITA,Italy,Archery,1984
73,Men,Double Short Metric Round Tetraplegic,Gold,HOLM Kenneth,SWE,Sweden,Archery,1984
74,Men,Double Short Metric Round Tetraplegic,Silver,-,,,Archery,1984
75,Men,Double Short Metric Round Tetraplegic,Bronze,-,,,Archery,1984
76,Men,Double Advanced Metric Round Paraplegic,Gold,CHAPUIS J. M.,FRA,France,Archery,1984
77,Men,Double Advanced Metric Round Paraplegic,Silver,BOUCHITE C.,FRA,France,Archery,1984
78,Men,Double Advanced Metric Round Paraplegic,Bronze,KRISHNER Patrick,USA,USA,Archery,1984
79,Men,Double Advanced Metric Round Tetraplegic,Gold,FRANK Gerhard,AUT,Austria,Archery,1984
80,Men,Double Advanced Metric Round Tetraplegic,Silver,TREWHELLA Ian,AUS,Australia,Archery,1984
81,Men,Double Advanced Metric Round Tetraplegic,Bronze,ARNOLD Ernest,GBR,UK,Archery,1984
82,Women,Double FITA Round Div. 3,Gold,HILDERLEY Helen,GBR,UK,Archery,1984
83,Women,Double FITA Round Div. 3,Silver,LEAPER Beverley,GBR,UK,Archery,1984
84,Women,Double FITA Round Div. 3,Bronze,-,,,Archery,1984
85,Women,Double FITA Round Integrated,Gold,DERSEN Anneliese,FRG,Germany,Archery,1984
86,Women,Double FITA Round Integrated,Silver,LACOMBLEZ Martine,BEL,Belgium,Archery,1984
87,Women,Double FITA Round Integrated,Bronze,MONACO Irene,ITA,Italy,Archery,1984
88,Women,Double FITA Round Paraplegic,Gold,HAGEL Susan,USA,USA,Archery,1984
89,Women,Double FITA Round Paraplegic,Silver,SUZUKI Hifumi,JPN,Japan,Archery,1984
90,Women,Double FITA Round Paraplegic,Bronze,DAVIES Susan,AUS,Australia,Archery,1984
91,Women,Double Short Metric Round Paraplegic,Gold,BALME M. P.,FRA,France,Archery,1984
92,Women,Double Short Metric Round Paraplegic,Silver,SCHWEIZER Rosa,AUT,Austria,Archery,1984
93,Women,Double Short Metric Round Paraplegic,Bronze,GRAY Anne,GBR,UK,Archery,1984
94,Men,Double FITA Round Team 1A-6,Gold,,BEL,Belgium,Archery,1984
95,Men,Double FITA Round Team 1A-6,Silver,,NED,Netherlands,Archery,1984
96,Men,Double FITA Round Team 1A-6,Bronze,,GBR,UK,Archery,1984
97,Men,Double FITA Round Team Integrated,Gold,AHLINDER S.BABKIN Nicolai,SWE,Sweden,Archery,1984
98,Men,Double FITA Round Team Integrated,Gold,TJERNELL Arne,SWE,Sweden,Archery,1984
99,Men,Double FITA Round Team Integrated,Silver,DUCRET Rene,FRA,France,Archery,1984
100,Men,Double FITA Round Team Integrated,Silver,HAMART George,FRA,France,Archery,1984
101,Men,Double FITA Round Team Integrated,Silver,LELON Daniel,FRA,France,Archery,1984
102,Men,Double FITA Round Team Integrated,Bronze,BOECKERS Manfred,FRG,Germany,Archery,1984
103,Men,Double FITA Round Team Integrated,Bronze,BRENNE Manfred,FRG,Germany,Archery,1984
104,Men,Double FITA Round Team Integrated,Bronze,BUTENHOFF Kilmar,FRG,Germany,Archery,1984
105,Men,Short Metric Round Team 1A-6,Gold,,FRA,France,Archery,1984
106,Men,Short Metric Round Team 1A-6,Silver,,AUS,Australia,Archery,1984
107,Men,Short Metric Round Team 1A-6,Bronze,,GBR,UK,Archery,1984
108,Men,Double Advanced Metric Round Team 1A-6,Gold,,FRA,France,Archery,1984
109,Men,Double Advanced Metric Round Team 1A-6,Silver,,,,Archery,1984
110,Men,Double Advanced Metric Round Team 1A-6,Bronze,,,,Archery,1984
111,Men,"Single FITA Round C7,C8",Gold,KUYS Alfons,BEL,Belgium,Archery,1988
112,Men,"Single FITA Round C7,C8",Silver,TASHIRO Kiyotaka,JPN,Japan,Archery,1988
113,Men,"Single FITA Round C7,C8",Bronze,KIM Kyung Sun,KOR,South Korea,Archery,1988
114,Men,Double FITA Round Open,Gold,AN Tae Sung,KOR,South Korea,Archery,1988
115,Men,Double FITA Round Open,Silver,SCALISI Carmelo,BEL,Belgium,Archery,1988
116,Men,Double FITA Round Open,Bronze,REBOLLO Antonio,ESP,Spain,Archery,1988
117,Men,Double FITA Round 2-6,Gold,BAUDOIS Michel,SUI,Switzerland,Archery,1988
118,Men,Double FITA Round 2-6,Silver,KIM Hee Sook,KOR,South Korea,Archery,1988
119,Men,Double FITA Round 2-6,Bronze,WOLF Udo,FRG,Germany,Archery,1988
120,Men,Double Short Metric Round 1A-1C,Gold,RANTAVOURI Martti,FIN,Finland,Archery,1988
121,Men,Double Short Metric Round 1A-1C,Silver,FUJII Narumi,JPN,Japan,Archery,1988
122,Men,Double Short Metric Round 1A-1C,Bronze,STAUNER Michael,USA,USA,Archery,1988
123,Women,Double FITA Round Open,Gold,LEE Kyung Hee,KOR,South Korea,Archery,1988
124,Women,Double FITA Round Open,Silver,DERSEN Anneliese,FRG,Germany,Archery,1988
125,Women,Double FITA Round Open,Bronze,MORGENSEN Birthe,DEN,Denmark,Archery,1988
126,Women,Double FITA Round 2-6,Gold,WATTS Karen,GBR,UK,Archery,1988
127,Women,Double FITA Round 2-6,Silver,KORVA Elli,FIN,Finland,Archery,1988
128,Women,Double FITA Round 2-6,Bronze,FANTATO Paola,ITA,Italy,Archery,1988
129,Men,Double FITA Round Team Open,Gold,AN Tae Sung,KOR,South Korea,Archery,1988
130,Men,Double FITA Round Team Open,Gold,CHO Hyun Kwan,KOR,South Korea,Archery,1988
131,Men,Double FITA Round Team Open,Gold,KIM Sung Hee,KOR,South Korea,Archery,1988
132,Men,Double FITA Round Team Open,Gold,LEE Hak Young,KOR,South Korea,Archery,1988
133,Men,Double FITA Round Team Open,Silver,KALLUNKI Keijo,FIN,Finland,Archery,1988
134,Men,Double FITA Round Team Open,Silver,TIRRONEN Raimo,FIN,Finland,Archery,1988
135,Men,Double FITA Round Team Open,Silver,VIINIKKA Veijo,FIN,Finland,Archery,1988
136,Men,Double FITA Round Team Open,Bronze,COURTILLON Lucien,FRA,France,Archery,1988
137,Men,Double FITA Round Team Open,Bronze,FAVRE Jean-Michel,FRA,France,Archery,1988
138,Men,Double FITA Round Team Open,Bronze,LELOU Daniel,FRA,France,Archery,1988
139,Men,Double FITA Round Team 2-6,Gold,JANG Ki Ki,KOR,South Korea,Archery,1988
140,Men,Double FITA Round Team 2-6,Gold,KIM Hee Sook,KOR,South Korea,Archery,1988
141,Men,Double FITA Round Team 2-6,Gold,KIM Ho Sung,KOR,South Korea,Archery,1988
142,Men,Double FITA Round Team 2-6,Gold,YOON Choon Heung,KOR,South Korea,Archery,1988
143,Men,Double FITA Round Team 2-6,Silver,AMADI Fabio,ITA,Italy,Archery,1988
144,Men,Double FITA Round Team 2-6,Silver,GABELLI Giuseppe,ITA,Italy,Archery,1988
145,Men,Double FITA Round Team 2-6,Silver,KOTEN Giuliano,ITA,Italy,Archery,1988
146,Men,Double FITA Round Team 2-6,Silver,PIZZORNI Orazio,ITA,Italy,Archery,1988
147,Men,Double FITA Round Team 2-6,Bronze,INOUE Yoshihiro,JPN,Japan,Archery,1988
148,Men,Double FITA Round Team 2-6,Bronze,OKANISHI Michio,JPN,Japan,Archery,1988
149,Men,Double FITA Round Team 2-6,Bronze,UCHIYAMA Junji,JPN,Japan,Archery,1988
150,Men,Double FITA Round Team 2-6,Bronze,YOSHIDA Shigetoshi,JPN,Japan,Archery,1988
151,Women,Double FITA Round Team 2-6,Gold,ANIC Wilma,GBR,UK,Archery,1988
152,Women,Double FITA Round Team 2-6,Gold,COOPER Joan,GBR,UK,Archery,1988
153,Women,Double FITA Round Team 2-6,Gold,WATTS Karen,GBR,UK,Archery,1988
154,Women,Double FITA Round Team 2-6,Silver,DROSDZIOK Ursula,FRG,Germany,Archery,1988
155,Women,Double FITA Round Team 2-6,Silver,ENZMANN Inge,FRG,Germany,Archery,1988
156,Women,Double FITA Round Team 2-6,Silver,KIEBLICH Karin,FRG,Germany,Archery,1988
157,Women,Double FITA Round Team 2-6,Bronze,COLLIN Sirkka Liisa,FIN,Finland,Archery,1988
158,Women,Double FITA Round Team 2-6,Bronze,JOKIVIRTA Hilkka,FIN,Finland,Archery,1988
159,Women,Double FITA Round Team 2-6,Bronze,KORVA Elli,FIN,Finland,Archery,1988
160,Men,Individual AR1,Gold,MINAMI Koichi,JPN,Japan,Archery,1992
161,Men,Individual AR1,Silver,SPIZZIRRI Richard,USA,USA,Archery,1992
162,Men,Individual AR1,Bronze,MERCANDELLI Giampiero,ITA,Italy,Archery,1992
163,Men,Individual AR2,Gold,PIZZORNI Orazio,ITA,Italy,Archery,1992
164,Men,Individual AR2,Silver,NORTMANN Hermann,GER,Germany,Archery,1992
165,Men,Individual AR2,Bronze,WOLF Udo,GER,Germany,Archery,1992
166,Men,Individual Open,Gold,FUDGE Jens,DEN,Denmark,Archery,1992
167,Men,Individual Open,Silver,NISHII Kenichi,JPN,Japan,Archery,1992
168,Men,Individual Open,Bronze,CHO Hyun Kwan,KOR,South Korea,Archery,1992
169,Women,Individual AR2,Gold,FANTATO Paola,ITA,Italy,Archery,1992
170,Women,Individual AR2,Silver,KORVA Elli,FIN,Finland,Archery,1992
171,Women,Individual AR2,Bronze,SUZUKI Hifumi,JPN,Japan,Archery,1992
172,Women,Individual Open,Gold,GRISHKO Tatiana,EUN,Russia,Archery,1992
173,Women,Individual Open,Silver,THULIN Siv,SWE,Sweden,Archery,1992
174,Women,Individual Open,Bronze,TVED Hanne,DEN,Denmark,Archery,1992
175,Men,Teams AR2,Gold,BAHLS Karl,GER,Germany,Archery,1992
176,Men,Teams AR2,Gold,NORTMANN Hermann,GER,Germany,Archery,1992
177,Men,Teams AR2,Gold,WOLF Udo,GER,Germany,Archery,1992
178,Men,Teams AR2,Silver,GABELLI Giuseppe,ITA,Italy,Archery,1992
179,Men,Teams AR2,Silver,MALOVINI Luciano,ITA,Italy,Archery,1992
180,Men,Teams AR2,Silver,PIZZORNI Orazio,ITA,Italy,Archery,1992
181,Men,Teams AR2,Bronze,CHOI Jang Sub,KOR,South Korea,Archery,1992
182,Men,Teams AR2,Bronze,JANG Ki Ki,KOR,South Korea,Archery,1992
183,Men,Teams AR2,Bronze,LEE Ouk Soo,KOR,South Korea,Archery,1992
184,Men,Teams Open,Gold,CHO Hyun Kwan,KOR,South Korea,Archery,1992
185,Men,Teams Open,Gold,KIM Sung Hee,KOR,South Korea,Archery,1992
186,Men,Teams Open,Gold,LEE Hak Young,KOR,South Korea,Archery,1992
187,Men,Teams Open,Silver,FERNANDEZ Jose,ESP,Spain,Archery,1992
188,Men,Teams Open,Silver,HERMOSIN Jose Luis,ESP,Spain,Archery,1992
189,Men,Teams Open,Silver,REBOLLO Antonio,ESP,Spain,Archery,1992
190,Men,Teams Open,Bronze,FAVRE Jean-Michel,FRA,France,Archery,1992
191,Men,Teams Open,Bronze,GARCIA Jean Francois,FRA,France,Archery,1992
192,Men,Teams Open,Bronze,LE BRAS Rene,FRA,France,Archery,1992
193,Men,Individual W1,Gold,RANTAVOURI Martti,FIN,Finland,Archery,1996
194,Men,Individual W1,Silver,MACCAFERRI Kurt,SUI,Switzerland,Archery,1996
195,Men,Individual W1,Bronze,MINAMI Koichi,JPN,Japan,Archery,1996
196,Men,Individual W2,Gold,LEE Ouk Soo,KOR,South Korea,Archery,1996
197,Men,Individual W2,Silver,WALSTRA Jappie,NED,Netherlands,Archery,1996
198,Men,Individual W2,Bronze,WOLF Udo,GER,Germany,Archery,1996
199,Men,Individual Standing,Gold,OLEJNIK Ryszard,POL,Poland,Archery,1996
200,Men,Individual Standing,Silver,GARCIA Jean Francois,FRA,France,Archery,1996
201,Men,Individual Standing,Bronze,AN Tae Sung,KOR,South Korea,Archery,1996
202,Women,Individual W2,Gold,SUZUKI Hifumi,JPN,Japan,Archery,1996
203,Women,Individual W2,Silver,TRUCCOLO Sandra,ITA,Italy,Archery,1996
204,Women,Individual W2,Bronze,FANTATO Paola,ITA,Italy,Archery,1996
205,Women,Individual Standing,Gold,OLEJNIK Malgorzata,POL,Poland,Archery,1996
206,Women,Individual Standing,Silver,CHAPMAN Anita,GBR,UK,Archery,1996
207,Women,Individual Standing,Bronze,HYBOIS Marie-Francoise,FRA,France,Archery,1996
208,Men,Teams W1/W2,Gold,NORTMANN Hermann,GER,Germany,Archery,1996
209,Men,Teams W1/W2,Gold,OEHME Mario,GER,Germany,Archery,1996
210,Men,Teams W1/W2,Gold,WOLF Udo,GER,Germany,Archery,1996
211,Men,Teams W1/W2,Silver,GABELLI Giuseppe,ITA,Italy,Archery,1996
212,Men,Teams W1/W2,Silver,MAI Marco,ITA,Italy,Archery,1996
213,Men,Teams W1/W2,Silver,MALOVINI Luciano,ITA,Italy,Archery,1996
214,Men,Teams W1/W2,Bronze,LEE Ouk Soo,KOR,South Korea,Archery,1996
215,Men,Teams W1/W2,Bronze,OH Doo,KOR,South Korea,Archery,1996
216,Men,Teams W1/W2,Bronze,YOU In,KOR,South Korea,Archery,1996
217,Men,Teams Standing,Gold,AN Tae Sung,KOR,South Korea,Archery,1996
218,Men,Teams Standing,Gold,CHO Hyeon,KOR,South Korea,Archery,1996
219,Men,Teams Standing,Gold,LEE Hak Young,KOR,South Korea,Archery,1996
220,Men,Teams Standing,Silver,JONSKI Stanislaw,POL,Poland,Archery,1996
221,Men,Teams Standing,Silver,LEZANSKI Tomasz,POL,Poland,Archery,1996
222,Men,Teams Standing,Silver,OLEJNIK Ryszard,POL,Poland,Archery,1996
223,Men,Teams Standing,Bronze,ISHIDA Mitoya,JPN,Japan,Archery,1996
224,Men,Teams Standing,Bronze,NISHII Kenichi,JPN,Japan,Archery,1996
225,Men,Teams Standing,Bronze,SATO Masao,JPN,Japan,Archery,1996
226,Women,Teams Open,Gold,FANTATO Paola,ITA,Italy,Archery,1996
227,Women,Teams Open,Gold,LAZZARONI Roberta,ITA,Italy,Archery,1996
228,Women,Teams Open,Gold,TRUCCOLO Sandra,ITA,Italy,Archery,1996
229,Women,Teams Open,Silver,MATSUEDA Shigeko,JPN,Japan,Archery,1996
230,Women,Teams Open,Silver,SUZUKI Hifumi,JPN,Japan,Archery,1996
231,Women,Teams Open,Silver,YONEZAWA Masako,JPN,Japan,Archery,1996
232,Women,Teams Open,Bronze,CHAPMAN Anita,GBR,UK,Archery,1996
233,Women,Teams Open,Bronze,GALE Rebecca,GBR,UK,Archery,1996
234,Women,Teams Open,Bronze,SMITH Kathleen,GBR,UK,Archery,1996
235,Men,Individual W1,Gold,SEBEK Zdenek,CZE,Czech Republic,Archery,2000
236,Men,Individual W1,Silver,HATEM Olivier,FRA,France,Archery,2000
237,Men,Individual W1,Bronze,MILADINOVIC Dejan,FRA,France,Archery,2000
238,Men,Individual W2,Gold,LEE Hong Gu,KOR,South Korea,Archery,2000
239,Men,Individual W2,Silver,JUNG Young Joo,KOR,South Korea,Archery,2000
240,Men,Individual W2,Bronze,DE PELLEGRIN Oscar,ITA,Italy,Archery,2000
241,Men,Individual Standing,Gold,AN Tae Sung,KOR,South Korea,Archery,2000
242,Men,Individual Standing,Silver,ATAMANENKO Serhiy,UKR,Ukraine,Archery,2000
243,Men,Individual Standing,Bronze,LYOCSA Imrich,SVK,Slovakia,Archery,2000
244,Women,Individual W1/W2,Gold,FANTATO Paola,ITA,Italy,Archery,2000
245,Women,Individual W1/W2,Silver,SMITH Kathleen,GBR,UK,Archery,2000
246,Women,Individual W1/W2,Bronze,KO Hee Sook,KOR,South Korea,Archery,2000
247,Women,Individual Standing,Gold,CHAPMAN Anita,GBR,UK,Archery,2000
248,Women,Individual Standing,Silver,OLEJNIK Malgorzata,POL,Poland,Archery,2000
249,Women,Individual Standing,Bronze,KORZENIOWSKA Malgorzata,POL,Poland,Archery,2000
250,Men,Teams Open,Gold,DE PELLEGRIN Oscar,ITA,Italy,Archery,2000
251,Men,Teams Open,Gold,CARRUBBA Salvatore,ITA,Italy,Archery,2000
252,Men,Teams Open,Gold,GABELLI Giuseppe,ITA,Italy,Archery,2000
253,Men,Teams Open,Silver,EST Charles,FRA,France,Archery,2000
254,Men,Teams Open,Silver,HATEM Olivier,FRA,France,Archery,2000
255,Men,Teams Open,Silver,MILADINOVIC Dejan,FRA,France,Archery,2000
256,Men,Teams Open,Bronze,CHO Hyun Kwan,KOR,South Korea,Archery,2000
257,Men,Teams Open,Bronze,LEE Hong Gu,KOR,South Korea,Archery,2000
258,Men,Teams Open,Bronze,LEE Ouk Soo,KOR,South Korea,Archery,2000
259,Women,Teams Open,Gold,FANTATO Paola,ITA,Italy,Archery,2000
260,Women,Teams Open,Gold,MENCONI Anna,ITA,Italy,Archery,2000
261,Women,Teams Open,Gold,TRUCCOLO Sandra,ITA,Italy,Archery,2000
262,Women,Teams Open,Silver,CHAPMAN Anita,GBR,UK,Archery,2000
263,Women,Teams Open,Silver,SMITH Kathleen,GBR,UK,Archery,2000
264,Women,Teams Open,Silver,WHITE Jane,GBR,UK,Archery,2000
265,Women,Teams Open,Bronze,ISOZAKI Naomi,JPN,Japan,Archery,2000
266,Women,Teams Open,Bronze,SUZUKI Hifumi,JPN,Japan,Archery,2000
267,Women,Teams Open,Bronze,YONEZAWA Masako,JPN,Japan,Archery,2000
268,Men,Individual W1,Gold,CAVANAGH John,GBR,UK,Archery,2004
269,Men,Individual W1,Silver,GROENBERG Anders,SWE,Sweden,Archery,2004
270,Men,Individual W1,Bronze,FABRY Jeffrey,USA,USA,Archery,2004
271,Men,Individual W2,Gold,OEHME Mario,GER,Germany,Archery,2004
272,Men,Individual W2,Silver,JUNG Young Joo,KOR,South Korea,Archery,2004
273,Men,Individual W2,Bronze,LEE Hong Gu,KOR,South Korea,Archery,2004
274,Men,Individual Standing,Gold,LYOCSA Imrich,SVK,Slovakia,Archery,2004
275,Men,Individual Standing,Silver,LEZANSKI Tomasz,POL,Poland,Archery,2004
276,Men,Individual Standing,Bronze,AN Tae Sung,KOR,South Korea,Archery,2004
277,Women,Individual W1/W2,Gold,FANTATO Paola,ITA,Italy,Archery,2004
278,Women,Individual W1/W2,Silver,ISOZAKI Naomi,JPN,Japan,Archery,2004
279,Women,Individual W1/W2,Bronze,HIRASAWA Nako,JPN,Japan,Archery,2004
280,Women,Individual Standing,Gold,WANG Yanhong,CHN,China,Archery,2004
281,Women,Individual Standing,Silver,KARPMAICHAN Wasana,THA,Thailand,Archery,2004
282,Women,Individual Standing,Bronze,OLEJNIK Malgorzata,POL,Poland,Archery,2004
283,Men,Teams Open,Gold,JUNG Young Joo,KOR,South Korea,Archery,2004
284,Men,Teams Open,Gold,LEE Hak Young,KOR,South Korea,Archery,2004
285,Men,Teams Open,Gold,LEE Hong Gu,KOR,South Korea,Archery,2004
286,Men,Teams Open,Silver,MINAMI Koichi,JPN,Japan,Archery,2004
287,Men,Teams Open,Silver,ONODERA Kimimasa,JPN,Japan,Archery,2004
288,Men,Teams Open,Silver,SAKODO Shinji,JPN,Japan,Archery,2004
289,Men,Teams Open,Bronze,CROSS Aaron,USA,USA,Archery,2004
290,Men,Teams Open,Bronze,FABRY Jeffrey,USA,USA,Archery,2004
291,Men,Teams Open,Bronze,STONE Kevin,USA,USA,Archery,2004
292,Women,Teams Open,Gold,CHAPMAN Anita,GBR,UK,Archery,2004
293,Women,Teams Open,Gold,PARKER Margaret,GBR,UK,Archery,2004
294,Women,Teams Open,Gold,SMITH Kathleen,GBR,UK,Archery,2004
295,Women,Teams Open,Silver,FANTATO Paola,ITA,Italy,Archery,2004
296,Women,Teams Open,Silver,MENCONI Anna,ITA,Italy,Archery,2004
297,Women,Teams Open,Silver,TRUCCOLO Sandra,ITA,Italy,Archery,2004
298,Women,Teams Open,Bronze,KO Hee Sook,KOR,South Korea,Archery,2004
299,Women,Teams Open,Bronze,LEE Hwa Sook,KOR,South Korea,Archery,2004
300,Women,Teams Open,Bronze,LEE Kyung Hee,KOR,South Korea,Archery,2004
301,Men,Individual Compound W1,Gold,DRAHONINSKY David,CZE,Czech Republic,Archery,2008
302,Men,Individual Compound W1,Silver,CAVANAGH John,GBR,UK,Archery,2008
303,Men,Individual Compound W1,Bronze,FABRY Jeff,USA,USA,Archery,2008
304,Men,Individual Compound Open,Gold,STUBBS John,GBR,UK,Archery,2008
305,Men,Individual Compound Open,Silver,SIMONELLI Alberto,ITA,Italy,Archery,2008
306,Men,Individual Compound Open,Bronze,HORNER Philippe,SUI,Switzerland,Archery,2008
307,Men,Individual Recurve W1/W2,Gold,CHENG Changjie,CHN,China,Archery,2008
308,Men,Individual Recurve W1/W2,Silver,VITALE Marco,ITA,Italy,Archery,2008
309,Men,Individual Recurve W1/W2,Bronze,TSENG Lung Hui,TPE,Taiwan,Archery,2008
310,Men,Individual Recurve Standing,Gold,DAMBADONDOG Baatarjav,MGL,Mongolia,Archery,2008
